Bodemtype,GVG,Starting_heads,GHG,GLG,Landgebruik,Base_impermeable_2,KD_l1,AHN,soil_rootzone_thickness,base_impermeable_layer_1,GRAD_ERROR_2018,U_matrix,X,Y,XY,Total features
90.89534091892241,1.2940421091628074,14.596453430485726,1.016259686401367,2.155163701761365,18.040848222109794,2.9782887402896883,5.6084869163513105,1567.3365984235838,31.016948912893294,14.551214050824164,-0.0046067198554277655,0.34512428949466784,9,22,1329,
74.14451331165313,1.5609044771146774,14.393413654589652,1.2992932989411354,2.357341779732585,17.695993750691414,3.2918860777635572,5.6437227113342345,1582.0335141845703,28.383004725608828,14.71781354543209,0.05900595398306846,0.39403287758025674,10,22,1330,1.0
50.9155222397232,2.0425479964041706,15.051216865253448,1.8261048261971473,2.6583235999068022,15.973498312691689,4.481618471179008,4.142039716491695,1708.7794037275391,24.395045868232728,16.435332002780914,0.17260609306871894,0.4515884641015339,11,22,1331,
40.205603077354425,2.4648528125810625,15.68053106367588,2.28170547444725,2.9474517052942515,13.422775011714936,5.5983224336118695,2.9215494635009662,1820.7904062866212,22.097162492710112,17.966804683050157,0.27936158974605796,0.46498694761071935,12,22,1332,2.0
52.908063460083014,2.5130244764471055,15.463226576685905,2.307064424123287,3.086868791134954,8.768634749333382,5.7741551082963944,3.7168518754577633,1804.7152377592774,24.86087625408554,17.782511113843917,0.2658825550436378,0.5709476716033497,13,22,1333,
76.09720855701445,2.3504054397511482,15.042043807411194,2.1047081573014257,3.083191498487473,3.4107243868360513,3.232825959350585,6.675548865203865,1719.2553562509765,29.796536245151522,16.617647619541167,0.1312664152569175,0.46520771057210625,14,22,1334,1.0
84.4414244978714,2.254160123090744,14.755416057300568,2.011252174647808,2.9757872104051115,2.3719316114358904,0.5887084217681879,12.725978779296874,1650.6854851884766,31.263518717761993,15.367936415150641,-0.005521808447718601,0.3510334389837651,15,22,1335,2.0
86.58373162425994,2.169489447276592,14.237269621539117,1.9426694816327095,2.826772188790798,2.113749672926903,-0.5979797991008757,27.660823078765866,1584.6022161013184,32.474870611408235,13.597023991501807,-0.1629681070637703,0.3914821356213946,16,22,1336,
86.59092491386414,1.9598593222618104,14.252292019128799,1.752512495238781,2.5392489179216624,2.020035547416687,-2.0821407559871674,46.177510789489745,1584.4174912331544,33.31437544266319,12.195504936882019,-0.37368477628159524,0.3949381088938065,17,22,1337,
85.62031575817107,1.7150836715269089,14.101542713928222,1.5192520093092918,2.2484165497398374,2.496132381866455,-2.930577012769699,43.839047025604245,1564.6231953601075,33.55066621809578,11.841763191555977,-0.4832846566467881,0.3198374171365034,18,22,1338,
87.59200452102661,1.4495794569969176,13.169143814706802,1.2492140971946717,2.0010327846302984,2.521156101974487,-1.0052330075721736,31.20063323852539,1451.1241313630371,33.39833353988457,11.14462095227909,-0.5272124132453203,0.2587711747034539,19,22,1339,1.0
90.67008588378906,1.2284929267144205,12.379826433348656,1.0269457688345909,1.7846706416521072,1.7051757639799119,0.42903205867099725,25.81566044464111,1352.5569942092286,32.05802424237442,10.232709626489639,-0.5637288533182144,0.20897413228150855,20,22,1340,
90.07344696403504,1.124487622346878,11.956613064265252,0.9327370912032127,1.6414814955883026,1.1771517732496264,0.08147317122650133,26.57711429763794,1300.9376822993163,31.469759194793703,9.675228029485702,-0.6117549853571653,0.16778287277826004,21,22,1341,1.0
88.0315225981903,1.0419747458410262,11.128704184055328,0.8570475209188462,1.5316785003459454,1.0321860144195556,-0.49580975801277116,28.199764273681645,1212.5386228886719,31.174459176301955,8.88612175121212,-0.6748991017982959,0.1863081480301408,22,22,1342,
88.48211349193573,0.9463968379068375,10.025310596466065,0.7702970823202133,1.4007951570116282,1.0785841621198653,-0.05843192538452158,31.29357805206299,1101.3311735061036,30.57860541316223,7.924600368149758,-0.7247433967295884,0.2259978690941621,23,22,1343,
111.45756131118775,0.7910555122160912,9.014859885692596,0.62566721082592,1.2026081921842098,1.4578389060459136,-0.02935373554038989,31.122531850433354,1009.4757065622559,30.130642772304533,7.0208803454246524,-0.7261330498653651,0.28237406740126403,24,22,1344,
142.75992884685516,0.5938852391552925,8.592636560297013,0.420713990170002,1.0365660782942772,1.6072763331699367,-0.7586074661188125,29.327587160339355,960.5236164987793,30.030390509902954,6.234719496336937,-0.6743599604340196,0.24271712858923555,25,22,1345,1.0
148.39962954349517,0.5039048524260521,8.747346040248871,0.31350492728996276,1.0155012658704519,1.3121976242551803,-0.8411647913742071,29.262941961669924,954.0377211276856,30.20622536405945,5.991646340312004,-0.606340544320941,0.1615406000086661,26,22,1346,2.0
148.6340176317215,0.4467659533667565,8.591919283747673,0.24598725082015993,0.9998832586946488,1.157099021015167,-1.2154236088609691,23.090851448364255,922.6108898066407,30.906671424251556,6.117343068305969,-0.49336314604973797,0.16940797566442206,27,22,1347,
148.60338553329467,0.39357083314418795,8.10433286998272,0.19696838079547874,0.929983627056241,1.1452039427948,-2.0954431558122635,13.718268706512454,865.028043402832,31.40354194096947,6.445586426665306,-0.3938212306715846,0.18816907209500372,28,22,1348,
148.45240727508545,0.32197141168355947,7.648246009469032,0.13546914093208318,0.8179838883396388,1.0852292521133426,-3.9323158963804246,8.389617695159913,806.8417624296875,30.84535257210922,6.692131749212265,-0.32087795712208744,0.2153193747424794,29,22,1349,1.0
147.5641572441864,0.2696848385381698,7.56053622071743,0.08975931791543967,0.7393873896794319,1.0248066603384016,-6.834062390766144,5.790908453369141,785.6784500336914,30.017598828826905,6.960499047114372,-0.2229054086678028,0.2366278598882711,30,22,1350,1.0
146.77111727119447,0.3192333246016503,8.343953749895096,0.13751016237592695,0.7961252032741308,1.0257024625253681,-8.176288802677155,11.63977297332763,870.7370680783691,28.927666384124755,6.519673645457267,-0.13598600907444955,0.2640781432356505,31,22,1351,
144.29387764907835,0.4428781808567047,9.584276441001892,0.25701532536983496,0.9363268403556347,1.0487656975193023,-6.4976020490636825,30.977426962432865,1018.1988253366699,27.611646052467343,4.373165251902581,-0.09271953914463521,0.27180779304690694,32,22,1352,
140.6511634641266,0.4853605353713036,10.050890092563629,0.30228009015274043,0.9676809257850647,1.0665789442863467,-4.560731411359787,52.48513426223755,1072.9061212927245,27.895118842027664,3.0503773044261937,-0.07848460522210599,0.2411641364519066,33,22,1353,1.0
142.4908674862671,0.4159111345624923,9.48778759138584,0.23812611696529395,0.8770536057213545,1.1050690677623747,-3.46175341198349,88.96819315338135,1003.4074946430665,29.394715025318146,3.1166924600744252,-0.10216077046334743,0.29982553358777925,34,22,1354,
138.39166229362488,0.3093373178243637,8.291845123958588,0.12387107952165599,0.8011975989201069,1.2435072188529972,-3.1034765003652574,159.7933895814514,867.0394919672851,32.520504426040645,3.411493372458458,-0.1508627064408064,0.35762079497203,35,22,1355,1.0
110.4037847959137,0.34775143499851224,7.440185297727585,0.12646803335571288,0.9828825770548583,1.793221370733261,-3.988744073945999,230.96581118606568,793.514889440918,39.72618020171356,3.1018040680217736,-0.19846283170074225,0.3163832935559143,36,22,1356,
96.58402064365387,0.42152732454299924,6.936081318354606,0.19264428869295125,1.0870632139992713,2.3755148201837537,-4.825796393810272,257.88082577972415,755.5744540185547,43.770331086673735,2.4602057433557505,-0.21720412640434503,0.2662612852176531,37,22,1357,2.0
93.72747643600464,0.4901988597035408,5.951695023036002,0.28583635962200166,1.0576510870866775,2.799001632751465,-6.588911370389939,269.62211403076174,663.942709415039,43.38670755599022,0.9789988545942307,-0.26166151305246355,0.386561519205345,38,22,1358,
90.47845341579438,0.5636527128696442,4.633664004921913,0.3961623917460442,0.9836143070240021,2.0068848776063914,-12.296861735387802,270.378157663269,535.346492442627,35.74898259984589,-1.853773039784432,-0.4771748884471655,0.4178515963048678,39,22,1359,
89.50849084793091,0.6442769315814971,5.256330767154694,0.4799301593747139,1.0516651941543818,1.130144186356545,-16.838957435380934,268.21420819107055,601.841287486084,30.684720529390333,-2.4429771241149894,-0.6286430754827261,0.2821381478400512,40,22,1360,
89.80511301475525,0.7051402513647079,6.392870613312721,0.5346894998106957,1.1369404765456914,1.0094311703424452,-19.1611061609869,275.0616052003479,719.2205999638671,30.072471079792024,-1.958120781051635,-0.6470399604754449,0.1446438966835613,41,22,1361,
89.50558120269775,0.7061436980509759,6.900742820191383,0.5336104287948609,1.1462758595278264,1.022985685400963,-20.375413905688283,285.92810241531373,768.5677959953614,30.080237457588197,-1.809505604063986,-0.6419494047341943,0.12132741278616266,42,22,1362,5.0
87.20833546764374,0.6945114951467514,6.861040047812462,0.5235130725164413,1.1285015016149282,1.1341459256343844,-21.757388966421125,308.5526734371948,762.6894401906738,30.431881785581588,-2.191798662958144,-0.6146529327645898,0.3131902127420313,43,22,1363,
84.84513777397156,0.6695093374800682,6.134135828733444,0.504780024895668,1.0784269360831975,1.3549978779258725,-23.59684608264065,354.7617828088379,695.0247209821778,32.067135777109144,-3.2832951711530676,-0.5450726598513127,0.5201872573522233,44,22,1364,
98.31647190956116,0.634332697134018,4.590617309474945,0.48135122250699997,0.9962572337520123,1.2387198170013427,-19.99831703150463,404.39070642425537,566.2386478952636,36.12839299747658,-3.79007023724556,-0.48241261926835777,0.4783898478322907,45,22,1365,
108.99478909175873,0.6930024357891083,3.427861510562897,0.5465561577692032,1.0287904763928652,1.0436772473917006,-14.769379900732995,432.4182843083191,460.56370831420895,37.162691781625746,-3.4503784041309356,-0.4022387441723347,0.3500125038212454,46,22,1366,1.0
111.11220258670807,0.8973664103651047,3.065010498976708,0.7518810410904885,1.2293093450073003,1.0361950963382727,-12.188619204272271,438.21401768859863,411.10054611547855,34.536260168941496,-2.95716951187992,-0.286093076918304,0.323065166302337,47,22,1367,1.0
120.68323811073303,1.169866748535633,3.412142041397095,1.0262274292292595,1.49441930745852,1.1466577856884,-12.255400739508628,433.1105150837708,436.2385219248047,33.09110477118301,-2.5596978179111485,-0.19712674228453636,0.33312319701179155,48,22,1368,1.0
143.7188185981369,1.3911586353492738,5.08336609389782,1.2448821970529558,1.7262627437329292,1.3439325181245803,-15.358791954961776,434.48762428375244,611.8071941235352,33.8232508505497,-1.9980883201503747,-0.19659410866189003,0.37402271762229444,49,22,1369,1.0
179.60153349514007,1.4583288898086548,7.683907787203788,1.3010422997193336,1.8374763776419163,1.973123414855003,-19.02332564313221,444.1260014476013,888.8708926364745,32.86080375117493,-1.2502502997035982,-0.27345053731310365,0.5864133622017371,50,22,1370,1.0
214.21750201049804,1.0714247392845153,9.443558905005455,0.906898727921009,1.4795392445191144,5.992374891185761,-19.517908551527977,457.16130346084594,1067.8272136674805,28.115496157073974,-0.6863188577671053,-0.38245020366179944,0.8400358284264658,51,22,1371,
224.65334875659943,0.6000848283720016,10.240826943325997,0.4427732624850273,0.9793326768860817,13.242439751781465,-16.512612625369073,452.44164906356815,1142.681835244629,23.325366918567656,0.6938727096090318,-0.45098323076814417,0.8166861659190154,52,22,1372,
211.85010149593353,0.6570292610192299,10.94874859006405,0.5049002686991692,1.0155385514739752,16.814774048506738,-11.083473584476472,409.5426235662842,1212.669982794922,22.550226577806473,3.611599811491012,-0.3452754804932475,0.6601609651744678,53,22,1373,
183.54232466953277,0.7157161127185822,10.956416377401352,0.5641226843352318,1.0720914906178713,17.829277367886544,-7.022293726551056,352.87028649154666,1198.8340901694337,24.06073629852295,4.772539650126457,-0.21720712997740507,0.5316803852397521,54,22,1374,1.0
165.7009458641815,0.7089284570717811,9.69248417508602,0.5543470192713738,1.0772539931390286,18.163991652254104,-6.715926298874855,301.23278383850095,1054.1637309189452,26.29661555327415,3.5521429909543993,-0.19156462557286025,0.49200653461208094,55,22,1375,
156.42475439044952,0.7756382150673866,8.078187634634972,0.6143799093751907,1.1706699656329156,17.97731969324398,-9.005334314541816,252.85972499465942,890.1054705053712,28.045547996269228,1.7144316732873914,-0.3020956135866642,0.5219610371200242,56,22,1376,
141.46699565811156,0.8102299004459381,7.347111088585853,0.6397778992471694,1.2420346107764244,18.02763146853161,-13.011338545063971,228.56270222351074,821.3744783078614,28.803810424499513,0.31032193095302496,-0.5013696706367732,0.5094417203464394,57,22,1377,1.0
114.12263469779968,0.723787246685028,7.292577865862846,0.5396835216755866,1.2101942589343786,18.87715299005127,-17.408249411685944,227.7986126220703,814.5899443999024,29.463343409503935,-0.8197661494216923,-0.600208249323368,0.4095624019358704,58,22,1378,
101.50544308509826,0.667794921591282,7.249773630094528,0.47627912025022506,1.1838519800451994,19.319738011539457,-19.110338241749766,221.98401283187866,808.7936885366212,29.85973324094391,-1.3305616188554765,-0.5997151627460122,0.33944342970735,59,22,1379,
162.15869526325227,0.5908453402018548,17.502090219426155,0.39784736660289766,1.112836887434721,17.3797241802063,3.737270718391418,55.84626842224121,1809.0634559060059,23.723761795255662,11.95135680670166,-0.5492816668994427,0.22862606230689014,0,23,1380,5.0
157.4958271301651,0.5800361191534996,17.75564242837429,0.3778681559276581,1.138708435579419,17.702418561458586,3.077589014550208,47.17507221359253,1832.4814379428713,24.210607085733415,12.980580062072754,-0.509858769295454,0.2308726407175515,1,23,1381,
150.00494547740936,0.5454911057138443,18.116139560580255,0.3300314230360985,1.1573325945392847,18.20412652728653,1.9621693124103547,29.779409933013916,1863.4177221140135,25.626828919153215,14.729079274580956,-0.4472437823083997,0.24408989793977262,2,23,1382,2.0
140.84505898952483,0.4651531415605545,18.075567974352836,0.25360008902883535,1.061362558204055,18.137484718688967,1.3414117939929957,16.725935127868652,1854.3939123041991,31.476332697568893,16.054500908738135,-0.40784841745746137,0.2815096708392565,3,23,1383,
128.5403309454727,0.41425739219427105,17.7458531188488,0.2129139584259987,0.9696306521359682,17.529778389163972,1.500311258888245,6.413777427673338,1819.4121535202635,40.90253263463783,17.27761725252342,-0.3183884956508279,0.2677241820725236,4,23,1384,
121.90916863563538,0.5509112735509872,17.59796281735897,0.344001566751957,1.1285512157529594,17.37847593125725,2.2144392571268092,3.4679817329406717,1810.6059085551758,41.46452905143738,17.533966339367865,-0.20457610406893492,0.27552902784641625,5,23,1385,
115.95288237293244,0.6843681270933151,17.59824568698406,0.4647482079768181,1.3128430790007115,17.576205907427788,2.9192603320074078,4.057973213500972,1819.7908395,36.72386605582237,17.22971640415764,-0.1152898889042735,0.305500241687931,6,23,1386,
114.4209541576767,0.7094294025492669,17.114286065912246,0.45858454184150693,1.4628057763712405,17.879214668489453,3.0446104786310197,4.7704576348877055,1777.6879370483398,30.636751725355147,16.43739595315933,-0.030473991643965248,0.29541098411977657,7,23,1387,
110.8993943672943,0.7217087896728516,15.854910085058211,0.448165494348526,1.565880273744464,17.91235200676632,1.4194821357555387,4.698598808898922,1648.4421042895508,27.6456556807251,15.32657140964985,0.02702190565776824,0.27257609710147646,8,23,1388,
93.72319279163361,0.8487015796780586,14.839802127957345,0.5725819139919281,1.7031814015852214,17.800450159804342,1.062616324953079,5.384309575042721,1553.8393680563966,27.69319301932716,14.374800042177199,0.028311940287053583,0.28270084557607966,9,23,1389,1.0
